41.592103	-37.372258	33.217163	22.422833	-19.929119	
41.602099	-37.038571	33.588836	22.222628	-20.152121	
41.612095	-36.701188	33.957156	22.020205	-20.373114	
41.622090	-36.360142	34.322088	21.815585	-20.592072	
41.632086	-36.015468	34.683595	21.608787	-20.808976	
41.642082	-35.667199	35.041640	21.399833	-21.023803	
41.652077	-35.315371	35.396189	21.188743	-21.236532	
41.662073	-34.960020	35.747205	20.975539	-21.447142	
41.672069	-34.601179	36.094655	20.760242	-21.655611	
41.682065	-34.238885	36.438502	20.542873	-21.861919	
41.692060	-33.873175	36.778712	20.323454	-22.066046	
41.702056	-33.504084	37.115253	20.102006	-22.267971	
41.712052	-33.131650	37.448090	19.878553	-22.467673	
41.722047	-32.755909	37.777189	19.653115	-22.665133	
41.732043	-32.376900	38.102519	19.425717	-22.860331	
41.742039	-31.994659	38.424046	19.196380	-23.053248	
41.752034	-31.609226	38.741739	18.965127	-23.243864	
41.762030	-31.220638	39.055565	18.731981	-23.432161	
41.772026	-30.828935	39.365494	18.496966	-23.618119	
41.782022	-30.434156	39.671495	18.260105	-23.801720	
41.792017	-30.036339	39.973536	18.021422	-23.982948	
41.802013	-29.635525	40.271589	17.780940	-24.161780	
41.812009	-29.231753	40.565623	17.538684	-24.338201	
41.822004	-28.825064	40.855609	17.294677	-24.512194	
41.832000	-28.415499	41.141517	17.048945	-24.683740	
41.841996	-28.003098	41.423320	16.801511	-24.852823	
41.851991	-27.587902	41.700989	16.552401	-25.019426	
41.861987	-27.169954	41.974497	16.301639	-25.183532	
41.871983	-26.749293	42.243816	16.049250	-25.345125	
41.881979	-26.325964	42.508919	15.795259	-25.504188	
41.891974	-25.900008	42.769780	15.539692	-25.660706	
41.901970	-25.471467	43.026373	15.282574	-25.814664	
41.911966	-25.040384	43.278672	15.023931	-25.966045	
41.921961	-24.606802	43.526653	14.763788	-26.114835	
41.931957	-24.170765	43.770289	14.502173	-26.261018	
41.941953	-23.732314	44.009558	14.239110	-26.404582	
41.951948	-23.291497	44.244435	13.974626	-26.545510	
41.961944	-22.848354	44.474896	13.708747	-26.683789	
41.971940	-22.402932	44.700919	13.441501	-26.819405	
41.981936	-21.955274	44.922481	13.172913	-26.952344	
41.991931	-21.505425	45.139560	12.903010	-27.082594	
42.001927	-21.053430	45.352135	12.631820	-27.210141	
42.011923	-20.599334	45.560184	12.359369	-27.334973	
42.021918	-20.143183	45.763686	12.085685	-27.457077	
42.031914	-19.685021	45.962622	11.810794	-27.576440	
42.041910	-19.224895	46.156970	11.534725	-27.693052	
42.051905	-18.762850	46.346713	11.257505	-27.806900	
42.061901	-18.298933	46.531830	10.979161	-27.917973	
42.071897	-17.833190	46.712304	10.699722	-28.026260	
42.081892	-17.365667	46.888116	10.419214	-28.131750	
42.091888	-16.896411	47.059249	10.137667	-28.234433	
42.101884	-16.425469	47.225686	9.855109	-28.334298	
42.111880	-15.952888	47.387410	9.571566	-28.431336	
42.121875	-15.478715	47.544405	9.287069	-28.525536	
42.131871	-15.002998	47.696655	9.001644	-28.616890	
42.141867	-14.525783	47.844147	8.715321	-28.705387	
42.151862	-14.047119	47.986863	8.428129	-28.791020	
42.161858	-13.567052	48.124790	8.140096	-28.873780	
42.171854	-13.085632	48.257915	7.851250	-28.953658	
42.181849	-12.602906	48.386224	7.561620	-29.030647	
42.191845	-12.118923	48.509704	7.271236	-29.104739	
42.201841	-11.633730	48.628344	6.980127	-29.175926	
42.211837	-11.147376	48.742130	6.688320	-29.244202	
42.221832	-10.659910	48.851053	6.395846	-29.309559	
42.231828	-10.171380	48.955100	6.102735	-29.371991	
42.241824	-9.681835	49.054262	5.809013	-29.431492	
42.251819	-9.191324	49.148529	5.514712	-29.488056	
42.261815	-8.699895	49.237891	5.219861	-29.541677	
42.271811	-8.207599	49.322340	4.924488	-29.592350	
42.281806	-7.714483	49.401866	4.628625	-29.640070	
42.291802	-7.220598	49.476462	4.332299	-29.684833	
42.301798	-6.725992	49.546121	4.035541	-29.726632	
42.311794	-6.230714	49.610836	3.738381	-29.765465	
42.321789	-5.734815	49.670600	3.440847	-29.801328	
42.331785	-5.238344	49.725407	3.142970	-29.834216	
42.341781	-4.741350	49.775251	2.844779	-29.864129	
42.351776	-4.243883	49.820128	2.546304	-29.891061	
42.361772	-3.745992	49.860034	2.247575	-29.915008	
42.371768	-3.247728	49.894964	1.948622	-29.935971	
42.381763	-2.749140	49.924915	1.649474	-29.953947	
42.391759	-2.250277	49.949883	1.350161	-29.968932	
42.401755	-1.751190	49.969867	1.050714	-29.980927	
42.411751	-1.251928	49.984865	0.751162	-29.989931	
42.421746	-0.752541	49.994874	0.451535	-29.995941	
42.431742	-0.253079	49.999894	0.151863	-29.998958	
42.441738	0.246407	49.999924	-0.147824	-29.998981	
42.451733	0.745870	49.994965	-0.447496	-29.996010	
42.461729	1.245258	49.985016	-0.747124	-29.990046	
42.471725	1.744522	49.970080	-1.046678	-29.981089	
42.481720	2.243611	49.950156	-1.346127	-29.969140	
42.491716	2.742477	49.925248	-1.645441	-29.954201	
42.501712	3.241069	49.895358	-1.944592	-29.936272	
42.511708	3.739338	49.860488	-2.243549	-29.915355	
42.521703	4.237233	49.820643	-2.542281	-29.891453	
42.531699	4.734705	49.775826	-2.840760	-29.864569	
42.541695	5.231705	49.726042	-3.138956	-29.834704	
42.551690	5.728183	49.671295	-3.436838	-29.801861	
42.561686	6.224090	49.611591	-3.734377	-29.766044	
42.571682	6.719375	49.546937	-4.031544	-29.727257	
42.581677	7.213989	49.477338	-4.328308	-29.685503	
42.591673	7.707883	49.402801	-4.624641	-29.640787	
42.601669	8.201009	49.323335	-4.920512	-29.593113	
42.611665	8.693316	49.238947	-5.215892	-29.542485	
42.621660	9.184755	49.149644	-5.510751	-29.488910	
42.631656	9.675277	49.055437	-5.805061	-29.432391	
42.641652	10.164834	48.956335	-6.098790	-29.372935	
42.651647	10.653377	48.852347	-6.391912	-29.310548	
42.661643	11.140856	48.743483	-6.684396	-29.245236	
42.671639	11.627224	48.629756	-6.976212	-29.177006	
42.681634	12.112432	48.511175	-7.267333	-29.105864	
42.691630	12.596430	48.387754	-7.557729	-29.031817	
42.701626	13.079172	48.259503	-7.847370	-28.954873	
42.711622	13.560608	48.126437	-8.136228	-28.875039	
42.721617	14.040691	47.988568	-8.424275	-28.792324	
42.731613	14.519372	47.845910	-8.711480	-28.706735	
42.741609	14.996605	47.698478	-8.997817	-28.618282	
42.751604	15.472341	47.546285	-9.283255	-28.526972	
42.761600	15.946533	47.389347	-9.567767	-28.432816	
42.771596	16.419133	47.227681	-9.851324	-28.335822	
42.781591	16.890096	47.061301	-10.133898	-28.236001	
42.791587	17.359372	46.890225	-10.415461	-28.133362	
42.801583	17.826916	46.714470	-10.695984	-28.027915	
42.811579	18.292681	46.534052	-10.975441	-27.919671	
42.821574	18.756621	46.348991	-11.253801	-27.808641	
42.831570	19.218689	46.159305	-11.531039	-27.694836	
42.841566	19.678838	45.965012	-11.807126	-27.578267	
42.851561	20.137024	45.766133	-12.082035	-27.458945	
42.861557	20.593200	45.562686	-12.355738	-27.336884	
42.871553	21.047322	45.354692	-12.628209	-27.212094	
42.881548	21.499343	45.142172	-12.899419	-27.084589	
42.891544	21.949218	44.925148	-13.169342	-26.954381	
42.901540	22.396903	44.703640	-13.437950	-26.821483	
42.911536	22.842353	44.477670	-13.705218	-26.685909	
42.921531	23.285523	44.247263	-13.971118	-26.547671	
42.931527	23.726369	44.012440	-14.235624	-26.406784	
42.941523	24.164848	43.773224	-14.498709	-26.263261	
42.951518	24.600915	43.529641	-14.760347	-26.117118	
42.961514	25.034527	43.281713	-15.020512	-25.968368	
42.971510	25.465641	43.029467	-15.279178	-25.817027	
42.981505	25.894213	42.772926	-15.536320	-25.663109	
42.991501	26.320201	42.512116	-15.791911	-25.506630	
43.001497	26.743563	42.247064	-16.045927	-25.347606	
43.011492	27.164255	41.977797	-16.298341	-25.186052	
43.021488	27.582237	41.704340	-16.549128	-25.021985	
43.031484	27.997467	41.426721	-16.798265	-24.855421	
43.041480	28.409902	41.144969	-17.045724	-24.686376	
43.051475	28.819502	40.859110	-17.291483	-24.514868	
43.061471	29.226226	40.569174	-17.535516	-24.340913	
43.071467	29.630033	40.275189	-17.777800	-24.164529	
43.081462	30.030883	39.977185	-18.018307	-23.985734	
43.091458	30.428737	39.675191	-18.257019	-23.804544	
43.101454	30.823553	39.369239	-18.493908	-23.620980	
43.111449	31.215294	39.059357	-18.728952	-23.435058	
43.121445	31.603920	38.745578	-18.962126	-23.246797	
43.131441	31.989392	38.427932	-19.193409	-23.056217	
43.141437	32.371671	38.106451	-19.422776	-22.863335	
43.151432	32.750720	37.781167	-19.650205	-22.668172	
43.161428	33.126501	37.452113	-19.875672	-22.470747	
43.171424	33.498976	37.119322	-20.099157	-22.271079	
43.181419	33.868107	36.782827	-20.320635	-22.069189	
43.191415	34.233859	36.442660	-20.540086	-21.865096	
43.201411	34.596195	36.098857	-20.757487	-21.658822	
43.211406	34.955077	35.751453	-20.972817	-21.450386	
43.221402	35.310472	35.400480	-21.186054	-21.239809	
43.231398	35.662343	35.045974	-21.397176	-21.027112	
43.241394	36.010654	34.687971	-21.606164	-20.812318	
43.251389	36.355372	34.326506	-21.812995	-20.595446	
43.261385	36.696463	33.961616	-22.017649	-20.376519	
43.271381	37.033891	33.593336	-22.220106	-20.155558	
43.281376	37.367623	33.221704	-22.420346	-19.932586	
43.291372	37.697626	32.846757	-22.618348	-19.707624	
43.301368	38.023867	32.468532	-22.814093	-19.480696	
43.311363	38.346314	32.087067	-23.007562	-19.251824	
43.321359	38.664933	31.702400	-23.198734	-19.021031	
43.331355	38.979695	31.314569	-23.387592	-18.788339	
43.341351	39.290566	30.923613	-23.574115	-18.553773	
43.351346	39.597516	30.529571	-23.758286	-18.317355	
43.361342	39.900515	30.132483	-23.940086	-18.079109	
43.371338	40.199531	29.732386	-24.119497	-17.839060	
43.381333	40.494536	29.329324	-24.296501	-17.597229	
43.391329	40.785500	28.923334	-24.471081	-17.353643	
43.401325	41.072394	28.514458	-24.643218	-17.108324	
43.411320	41.355189	28.102737	-24.812896	-16.861298	
43.421316	41.633856	27.688211	-24.980098	-16.612589	
43.431312	41.908368	27.270922	-25.144807	-16.362223	
43.441308	42.178699	26.850912	-25.307007	-16.110224	
43.451303	42.444821	26.428222	-25.466682	-15.856617	
43.461299	42.706707	26.002894	-25.623815	-15.601427	
43.471295	42.964330	25.574972	-25.778391	-15.344681	
43.481290	43.217667	25.144498	-25.930395	-15.086403	
43.491286	43.466690	24.711514	-26.079810	-14.826620	
43.501282	43.711376	24.276065	-26.226624	-14.565357	
43.511277	43.951699	23.838192	-26.370820	-14.302640	
43.521273	44.187636	23.397941	-26.512384	-14.038497	
43.531269	44.419164	22.955355	-26.651303	-13.772952	
43.541265	44.646259	22.510478	-26.787562	-13.506032	
43.551260	44.868898	22.063355	-26.921147	-13.237765	
43.561256	45.087060	21.614030	-27.052047	-12.968177	
43.571252	45.300722	21.162548	-27.180246	-12.697294	
43.581247	45.509864	20.708955	-27.305734	-12.425145	
43.591243	45.714464	20.253295	-27.428496	-12.151755	
43.601239	45.914501	19.795613	-27.548521	-11.877152	
43.611234	46.109957	19.335956	-27.665797	-11.601365	
43.621230	46.300811	18.874370	-27.780312	-11.324419	
43.631226	46.487045	18.410900	-27.892056	-11.046344	
43.641222	46.668639	17.945592	-28.001015	-10.767166	
43.651217	46.845576	17.478494	-28.107180	-10.486913	
43.661213	47.017839	17.009651	-28.210541	-10.205614	
43.671209	47.185409	16.539112	-28.311086	-9.923297	
43.681204	47.348270	16.066921	-28.408806	-9.639989	
43.691200	47.506406	15.593128	-28.503690	-9.355719	
43.701196	47.659801	15.117778	-28.595731	-9.070516	
43.711191	47.808441	14.640920	-28.684918	-8.784407	
43.721187	47.952309	14.162600	-28.771242	-8.497421	
43.731183	48.091392	13.682867	-28.854695	-8.209588	
43.741179	48.225675	13.201769	-28.935268	-7.920935	
43.751174	48.355146	12.719354	-29.012954	-7.631492	
43.761170	48.479791	12.235669	-29.087745	-7.341287	
43.771166	48.599598	11.750763	-29.159633	-7.050350	
43.781161	48.714555	11.264684	-29.228611	-6.758709	
43.791157	48.824651	10.777482	-29.294672	-6.466393	
43.801153	48.929874	10.289204	-29.357810	-6.173432	
43.811148	49.030214	9.799899	-29.418018	-5.879854	
43.821144	49.125662	9.309616	-29.475290	-5.585691	
43.831140	49.216207	8.818404	-29.529621	-5.290969	
43.841136	49.301840	8.326312	-29.581005	-4.995720	
43.851131	49.382553	7.833390	-29.629437	-4.699972	
43.861127	49.458339	7.339685	-29.674913	-4.403755	
43.871123	49.529188	6.845248	-29.717426	-4.107099	
43.881118	49.595095	6.350128	-29.756975	-3.810032	
43.891114	49.656052	5.854374	-29.793554	-3.512586	
43.901110	49.712054	5.358036	-29.827160	-3.214789	
43.911105	49.763095	4.861164	-29.857787	-2.916671	
43.921101	49.809170	4.363806	-29.885435	-2.618261	
43.931097	49.850274	3.866013	-29.910102	-2.319591	
43.941092	49.886404	3.367835	-29.931785	-2.020689	
43.951088	49.917555	2.869320	-29.950480	-1.721586	
43.961084	49.943725	2.370518	-29.966186	-1.422310	
43.971080	49.964910	1.871481	-29.978902	-1.122892	
43.981075	49.981109	1.372256	-29.988627	-0.823363	
43.991071	49.992320	0.872895	-29.995358	-0.523751	
44.001067	49.998543	0.373447	-29.999097	-0.224087	
44.011062	49.999776	-0.126038	-29.999841	0.075598	
44.021058	49.996019	-0.625511	-29.997592	0.375277	
44.031054	49.987273	-1.124922	-29.992350	0.674919	
44.041049	49.973538	-1.624220	-29.984114	0.974493	
44.051045	49.954816	-2.123357	-29.972886	1.273969	
44.061041	49.931109	-2.622281	-29.958667	1.573319	
44.071037	49.902419	-3.120943	-29.941458	1.872512	
44.081032	49.868749	-3.619294	-29.921262	2.171518	
44.091028	49.830103	-4.117284	-29.898079	2.470307	
44.101024	49.786483	-4.614863	-29.871913	2.768850	
44.111019	49.737895	-5.111981	-29.842764	3.067116	
44.121015	49.684344	-5.608590	-29.810640	3.365077	
44.131011	49.625835	-6.104638	-29.775540	3.662702	
44.141006	49.562373	-6.600077	-29.737468	3.959961	
44.151002	49.493965	-7.094858	-29.696429	4.256825	
44.160998	49.420618	-7.588930	-29.652426	4.553264	
44.170994	49.342339	-8.082245	-29.605464	4.849249	
44.180989	49.259135	-8.574754	-29.555548	5.144750	
44.190985	49.171016	-9.066406	-29.502683	5.439737	
44.200981	49.077990	-9.557155	-29.446873	5.734182	
44.210976	48.980067	-10.046949	-29.388125	6.028055	
44.220972	48.877255	-10.535740	-29.326444	6.321326	
44.230968	48.769566	-11.023480	-29.261836	6.613966	
44.240963	48.657009	-11.510120	-29.194308	6.905946	
44.250959	48.539597	-11.995612	-29.123867	7.197237	
44.260955	48.417341	-12.479906	-29.050519	7.487810	
44.270951	48.290254	-12.962955	-28.974273	7.777636	
44.280946	48.158347	-13.444710	-28.895135	8.066686	
44.290942	48.021634	-13.925124	-28.813113	8.354930	
44.300938	47.880129	-14.404147	-28.728216	8.642341	
44.310933	47.733847	-14.881734	-28.640453	8.928890	
44.320929	47.582800	-15.357835	-28.549831	9.214547	
44.330925	47.427004	-15.832403	-28.456360	9.499285	
44.340920	47.266476	-16.305392	-28.360049	9.783075	
44.350916	47.101231	-16.776753	-28.260908	10.065889	
44.360912	46.931285	-17.246440	-28.158947	10.347698	
44.370908	46.756656	-17.714406	-28.054176	10.628474	
44.380903	46.577360	-18.180604	-27.946605	10.908190	
44.390899	46.393417	-18.644988	-27.836246	11.186818	
44.400895	46.204844	-19.107511	-27.723108	11.464329	
44.410890	46.011659	-19.568127	-27.607204	11.740696	
44.420886	45.813883	-20.026790	-27.488545	12.015890	
44.430882	45.611535	-20.483455	-27.367143	12.289886	
44.440877	45.404635	-20.938076	-27.243010	12.562656	
44.450873	45.193204	-21.390607	-27.116158	12.834172	
44.460869	44.977263	-21.841003	-26.986600	13.104407	
44.470865	44.756833	-22.289220	-26.854349	13.373335	
44.480860	44.531937	-22.735213	-26.719419	13.640929	
44.490856	44.302597	-23.178936	-26.581821	13.907160	
44.500852	44.068836	-23.620347	-26.441571	14.172004	
44.510847	43.830677	-24.059400	-26.298683	14.435434	
44.520843	43.588144	-24.496052	-26.153170	14.697424	
44.530839	43.341261	-24.930259	-26.005047	14.957946	
44.540834	43.090053	-25.361979	-25.854329	15.216976	
44.550830	42.834544	-25.791168	-25.701030	15.474488	
44.560826	42.574761	-26.217782	-25.545168	15.730455	
44.570822	42.310729	-26.641781	-25.386756	15.984852	
44.580817	42.042475	-27.063121	-25.225810	16.237654	
44.590813	41.770027	-27.481760	-25.062347	16.488836	
44.600809	41.493409	-27.897656	-24.896383	16.738373	
44.610804	41.212650	-28.310768	-24.727935	16.986239	
44.620800	40.927778	-28.721056	-24.557019	17.232410	
44.630796	40.638822	-29.128476	-24.383652	17.476861	
44.640791	40.345810	-29.532990	-24.207852	17.719568	
44.650787	40.048772	-29.934557	-24.029636	17.960508	
44.660783	39.747737	-30.333137	-23.849023	18.199654	
44.670779	39.442736	-30.728689	-23.666029	18.436985	
44.680774	39.133798	-31.121175	-23.480673	18.672476	
44.690770	38.820955	-31.510555	-23.292975	18.906103	
44.700766	38.504239	-31.896791	-23.102951	19.137843	
44.710761	38.183679	-32.279843	-22.910623	19.367674	
44.720757	37.859309	-32.659674	-22.716008	19.595572	
44.730753	37.531160	-33.036246	-22.519126	19.821514	
44.740748	37.199267	-33.409520	-22.319997	20.045479	
44.750744	36.863661	-33.779461	-22.118641	20.267443	
44.760740	36.524376	-34.146031	-21.915077	20.487384	
44.770736	36.181446	-34.509193	-21.709326	20.705281	
44.780731	35.834906	-34.868911	-21.501409	20.921112	
44.790727	35.484789	-35.225150	-21.291346	21.134855	
44.800723	35.131131	-35.577873	-21.079159	21.346489	
44.810718	34.773968	-35.927046	-20.864867	21.555993	
44.820714	34.413333	-36.272633	-20.648494	21.763345	
44.830710	34.049265	-36.614601	-20.430060	21.968526	
44.840705	33.681799	-36.952915	-20.209588	22.171515	
44.850701	33.310972	-37.287540	-19.987098	22.372290	
44.860697	32.936820	-37.618445	-19.762614	22.570834	
44.870692	32.559381	-37.945596	-19.536158	22.767125	
44.880688	32.178694	-38.268960	-19.307753	22.961143	
44.890684	31.794794	-38.588505	-19.077420	23.152871	
44.900680	31.407722	-38.904199	-18.845184	23.342288	
44.910675	31.017516	-39.216010	-18.611067	23.529376	
44.920671	30.624214	-39.523908	-18.375093	23.714115	
44.930667	30.227856	-39.827862	-18.137285	23.896489	
44.940662	29.828482	-40.127841	-17.897668	24.076477	
44.950658	29.426131	-40.423815	-17.656264	24.254063	
44.960654	29.020843	-40.715756	-17.413098	24.429228	
44.970649	28.612659	-41.003633	-17.168195	24.601956	
44.980645	28.201619	-41.287418	-16.921578	24.772228	
44.990641	27.787765	-41.567083	-16.673273	24.940028	
45.000637	27.371138	-41.842600	-16.423304	25.105339	
45.010632	26.951780	-42.113941	-16.171696	25.268146	
45.020628	26.529732	-42.381080	-15.918474	25.428430	
45.030624	26.105036	-42.643988	-15.663663	25.586177	
45.040619	25.677735	-42.902642	-15.407290	25.741371	
45.050615	25.247872	-43.157013	-15.149379	25.893996	
45.060611	24.815489	-43.407078	-14.889956	26.044037	
45.070606	24.380630	-43.652812	-14.629047	26.191478	
45.080602	23.943337	-43.894188	-14.366678	26.336307	
45.090598	23.503656	-44.131185	-14.102876	26.478506	
45.100594	23.061628	-44.363777	-13.837666	26.618064	
45.110589	22.617299	-44.591942	-13.571076	26.754965	
45.120585	22.170713	-44.815657	-13.303131	26.889196	
45.130581	21.721915	-45.034900	-13.033859	27.020745	
45.140576	21.270949	-45.249648	-12.763286	27.149596	
45.150572	20.817860	-45.459881	-12.491439	27.275738	
45.160568	20.362693	-45.665577	-12.218346	27.399158	
45.170563	19.905495	-45.866716	-11.944033	27.519844	
45.180559	19.446310	-46.063278	-11.668528	27.637784	
45.190555	18.985184	-46.255243	-11.391859	27.752965	
45.200551	18.522164	-46.442592	-11.114053	27.865377	
45.210546	18.057295	-46.625306	-10.835138	27.975009	
45.220542	17.590624	-46.803367	-10.555142	28.081848	
45.230538	17.122198	-46.976757	-10.274093	28.185885	
45.240533	16.652063	-47.145460	-9.992019	28.287110	
45.250529	16.180266	-47.309457	-9.708947	28.385512	
45.260525	15.706854	-47.468734	-9.424906	28.481080	
45.270520	15.231875	-47.623273	-9.139925	28.573807	
45.280516	14.755376	-47.773059	-8.854032	28.663682	
45.290512	14.277405	-47.918078	-8.567255	28.750697	
45.300508	13.798008	-48.058315	-8.279624	28.834843	
45.310503	13.317235	-48.193756	-7.991166	28.916111	
45.320499	12.835132	-48.324387	-7.701910	28.994493	
45.330495	12.351749	-48.450197	-7.411887	29.069982	
45.340490	11.867132	-48.571171	-7.121123	29.142571	
45.350486	11.381332	-48.687298	-6.829649	29.212250	
45.360482	10.894396	-48.798566	-6.537493	29.279015	
45.370477	10.406372	-48.904964	-6.244685	29.342858	
45.380473	9.917310	-49.006482	-5.951254	29.403773	
45.390469	9.427258	-49.103109	-5.657228	29.461753	
45.400465	8.936266	-49.194836	-5.362639	29.516793	
45.410460	8.444382	-49.281654	-5.067514	29.568888	
45.420456	7.951655	-49.363554	-4.771884	29.618032	
45.430452	7.458134	-49.440527	-4.475777	29.664220	
45.440447	6.963869	-49.512567	-4.179224	29.707448	
45.450443	6.468910	-49.579665	-3.882253	29.747711	
45.460439	5.973304	-49.641816	-3.584896	29.785006	
45.470434	5.477102	-49.699013	-3.287180	29.819329	
45.480430	4.980354	-49.751250	-2.989137	29.850676	
45.490426	4.483109	-49.798521	-2.690796	29.879045	
45.500422	3.985416	-49.840824	-2.392186	29.904431	
45.510417	3.487326	-49.878153	-2.093337	29.926833	
45.520413	2.988887	-49.910504	-1.794279	29.946248	
45.530409	2.490151	-49.937874	-1.495042	29.962675	
45.540404	1.991165	-49.960261	-1.195656	29.976112	
45.550400	1.491982	-49.977662	-0.896151	29.986557	
45.560396	0.992649	-49.990075	-0.596556	29.994010	
45.570391	0.493217	-49.997500	-0.296902	29.998470	
45.580387	-0.006264	-49.999935	0.002781	29.999936	
45.590383	-0.505744	-49.997381	0.302464	29.998409	
45.600379	-1.005175	-49.989837	0.602117	29.993887	
45.610374	-1.504505	-49.977304	0.901710	29.986373	
45.620370	-2.003685	-49.959784	1.201213	29.975866	
45.630366	-2.502665	-49.937278	1.500596	29.962368	
45.640361	-3.001395	-49.909788	1.799830	29.945880	
45.650357	-3.499825	-49.877318	2.098884	29.926403	
45.660353	-3.997907	-49.839871	2.397728	29.903940	
45.670348	-4.495589	-49.797450	2.696333	29.878492	
45.680344	-4.992823	-49.750059	2.994668	29.850063	
45.690340	-5.489559	-49.697703	3.292705	29.818655	
45.700336	-5.985746	-49.640388	3.590414	29.784271	
45.710331	-6.481337	-49.578119	3.887764	29.746916	
45.720327	-6.976281	-49.510902	4.184726	29.706591	
45.730323	-7.470528	-49.438745	4.481270	29.663302	
45.740318	-7.964030	-49.361654	4.777367	29.617053	
45.750314	-8.456738	-49.279636	5.072987	29.567849	
45.760310	-8.948601	-49.192701	5.368101	29.515693	
45.770305	-9.439572	-49.100857	5.662680	29.460593	
45.780301	-9.929601	-49.004112	5.956693	29.402552	
45.790297	-10.418638	-48.902478	6.250112	29.341577	
45.800292	-10.906636	-48.795963	6.542907	29.277674	
45.810288	-11.393546	-48.684579	6.835049	29.210849	
45.820284	-11.879319	-48.568336	7.126509	29.141110	
45.830280	-12.363906	-48.447246	7.417258	29.068462	
45.840275	-12.847259	-48.321321	7.707266	28.992913	
45.850271	-13.329330	-48.190575	7.996505	28.914471	
45.860267	-13.810071	-48.055019	8.284946	28.833144	
45.870262	-14.289434	-47.914667	8.572561	28.748939	
45.880258	-14.767371	-47.769534	8.859320	28.661866	
45.890254	-15.243834	-47.619633	9.145194	28.571932	
45.900249	-15.718776	-47.464981	9.430156	28.479146	
45.910245	-16.192150	-47.305591	9.714177	28.383519	
45.920241	-16.663908	-47.141481	9.997229	28.285059	
45.930237	-17.134002	-46.972667	10.279282	28.183777	
45.940232	-17.602387	-46.799164	10.560310	28.079682	
45.950228	-18.069015	-46.620992	10.840284	27.972785	
45.960224	-18.533841	-46.438167	11.119177	27.863096	
45.970219	-18.996816	-46.250707	11.396959	27.750627	
45.980215	-19.457896	-46.058632	11.673604	27.635388	
45.990211	-19.917034	-45.861961	11.949085	27.517392	
46.000206	-20.374185	-45.660713	12.223373	27.396650	
46.010202	-20.829302	-45.454909	12.496441	27.273174	
46.020198	-21.282341	-45.244568	12.768262	27.146976	
46.030194	-21.733256	-45.029712	13.038808	27.018069	
46.040189	-22.182002	-44.810362	13.308054	26.886465	
46.050185	-22.628534	-44.586540	13.575971	26.752179	
46.060181	-23.072809	-44.358269	13.842533	26.615223	
46.070176	-23.514781	-44.125571	14.107714	26.475611	
46.080172	-23.954406	-43.888469	14.371487	26.333357	
46.090168	-24.391641	-43.646988	14.633826	26.188475	
46.100163	-24.826442	-43.401151	14.894705	26.040980	
46.110159	-25.258765	-43.150983	15.154096	25.890885	
46.120155	-25.688567	-42.896508	15.411976	25.738208	
46.130151	-26.115806	-42.637753	15.668318	25.582961	
46.140146	-26.540439	-42.374743	15.923096	25.425162	
46.150142	-26.962423	-42.107504	16.176285	25.264825	
46.160138	-27.381717	-41.836063	16.427859	25.101968	
46.170133	-27.798278	-41.560446	16.677794	24.936605	
46.180129	-28.212065	-41.280682	16.926065	24.768753	
46.190125	-28.623037	-40.996799	17.172647	24.598430	
46.200120	-29.031152	-40.708824	17.417515	24.425653	
46.210116	-29.436370	-40.416787	17.660645	24.250437	
46.220112	-29.838651	-40.120717	17.902012	24.072802	
46.230108	-30.237953	-39.820642	18.141593	23.892764	
46.240103	-30.634239	-39.516594	18.379364	23.710342	
46.250099	-31.027467	-39.208602	18.615300	23.525554	
46.260095	-31.417599	-38.896698	18.849378	23.338418	
46.270090	-31.804596	-38.580911	19.081575	23.148953	
46.280086	-32.188418	-38.261275	19.311868	22.957179	
46.290082	-32.569029	-37.937820	19.540234	22.763113	
46.300077	-32.946389	-37.610579	19.766650	22.566775	
46.310073	-33.320462	-37.279585	19.991092	22.368186	
46.320069	-33.691210	-36.944871	20.213541	22.167365	
46.330065	-34.058595	-36.606470	20.433972	21.964331	
46.340060	-34.422581	-36.264415	20.652363	21.759106	
46.350056	-34.783132	-35.918742	20.868694	21.551709	
46.360052	-35.140213	-35.569484	21.082941	21.342161	
46.370047	-35.493786	-35.216677	21.295086	21.130483	
46.380043	-35.843817	-34.860354	21.505104	20.916697	
46.390039	-36.190271	-34.500554	21.712977	20.700824	
46.400034	-36.533114	-34.137310	21.918683	20.482885	
46.410030	-36.872311	-33.770659	22.122202	20.262901	
46.420026	-37.207829	-33.400639	22.323513	20.040896	
46.430022	-37.539633	-33.027285	22.522596	19.816891	
46.440017	-37.867691	-32.650635	22.719432	19.590908	
46.450013	-38.191971	-32.270727	22.914000	19.362970	
46.460009	-38.512439	-31.887598	23.106281	19.133099	
46.470004	-38.829063	-31.501287	23.296257	18.901320	
46.480000	-39.141813	-31.111832	23.483907	18.667654	
46.489996	-39.450657	-30.719273	23.669214	18.432126	
46.499991	-39.755564	-30.323648	23.852160	18.194758	
46.509987	-40.056504	-29.924997	24.032725	17.955574	
46.519983	-40.353446	-29.523359	24.210891	17.714597	
46.529979	-40.646361	-29.118775	24.386641	17.471854	
46.539974	-40.935220	-28.711285	24.559958	17.227367	
46.549970	-41.219994	-28.300930	24.730823	16.981161	
46.559966	-41.500654	-27.887751	24.899221	16.733261	
46.569961	-41.777173	-27.471789	25.065134	16.483690	
46.579957	-42.049524	-27.053085	25.228545	16.232475	
