0.328422	47.148656	-16.227327	15.069955	39.570073	
0.328481	47.147642	-16.230188	15.072280	39.566437	
0.328541	47.146629	-16.233049	15.074604	39.562801	
0.328600	47.145616	-16.235910	15.076929	39.559165	
0.328660	47.144602	-16.238771	15.079254	39.555529	
0.328720	47.143589	-16.241632	15.081578	39.551893	
0.328779	47.142576	-16.244493	15.083903	39.548258	
0.328839	47.141563	-16.247354	15.086227	39.544622	
0.328898	47.140549	-16.250215	15.088552	39.540986	
0.328958	47.139536	-16.253076	15.090876	39.537350	
0.329018	47.138523	-16.255937	15.093201	39.533714	
0.329077	47.137510	-16.258798	15.095526	39.530078	
0.329137	47.136496	-16.261659	15.097850	39.526442	
0.329196	47.135483	-16.264520	15.100175	39.522806	
0.329256	47.134470	-16.267381	15.102499	39.519171	
0.329316	47.133456	-16.270242	15.104824	39.515535	
0.329375	47.132443	-16.273103	15.107149	39.511899	
0.329435	47.131430	-16.275964	15.109473	39.508263	
0.329494	47.130417	-16.278825	15.111798	39.504627	
0.329554	47.129403	-16.281686	15.114122	39.500991	
0.329614	47.128390	-16.284547	15.116447	39.497355	
0.329673	47.127377	-16.287408	15.118771	39.493719	
0.329733	47.126363	-16.290269	15.121096	39.490083	
0.329792	47.125350	-16.293130	15.123421	39.486448	
0.329852	47.124337	-16.295991	15.125745	39.482812	
0.329912	47.123324	-16.298853	15.128070	39.479176	
0.329971	47.122310	-16.301714	15.130394	39.475540	
0.330031	47.121297	-16.304575	15.132719	39.471904	
0.330091	47.120284	-16.307436	15.135044	39.468268	
0.330150	47.119271	-16.310297	15.137368	39.464632	
0.330210	47.118257	-16.313158	15.139693	39.460996	
0.330269	47.117244	-16.316019	15.142017	39.457361	
0.330329	47.116231	-16.318880	15.144342	39.453725	
0.330389	47.115217	-16.321741	15.146666	39.450089	
0.330448	47.114204	-16.324602	15.148991	39.446453	
0.330508	47.113191	-16.327463	15.151316	39.442817	
0.330567	47.112178	-16.330324	15.153640	39.439181	
0.330627	47.111164	-16.333185	15.155965	39.435545	
0.330687	47.110151	-16.336046	15.158289	39.431909	
0.330746	47.109138	-16.338907	15.160614	39.428273	
0.330806	47.108124	-16.341768	15.162938	39.424638	
0.330865	47.107111	-16.344629	15.165263	39.421002	
0.330925	47.106098	-16.347490	15.167588	39.417366	
0.330985	47.105085	-16.350351	15.169912	39.413730	
0.331044	47.104071	-16.353212	15.172237	39.410094	
0.331104	47.103058	-16.356073	15.174561	39.406458	
0.331163	47.102045	-16.358934	15.176886	39.402822	
0.331223	47.101031	-16.361795	15.179211	39.399186	
0.331283	47.100018	-16.364656	15.181535	39.395550	
0.331342	47.099005	-16.367517	15.183860	39.391915	
0.331402	47.097992	-16.370378	15.186184	39.388279	
0.331461	47.096978	-16.373239	15.188509	39.384643	
0.331521	47.095965	-16.376100	15.190833	39.381007	
0.331581	47.094952	-16.378961	15.193158	39.377371	
0.331640	47.093939	-16.381822	15.195483	39.373735	
0.331700	47.092925	-16.384683	15.197807	39.370099	
0.331759	47.091912	-16.387544	15.200132	39.366463	
0.331819	47.090899	-16.390405	15.202456	39.362828	
0.331879	47.089885	-16.393266	15.204781	39.359192	
0.331938	47.088872	-16.396127	15.207106	39.355556	
0.331998	47.087859	-16.398988	15.209430	39.351920	
0.332057	47.086846	-16.401849	15.211755	39.348284	
0.332117	47.085832	-16.404710	15.214079	39.344648	
0.332177	47.084819	-16.407571	15.216404	39.341012	
0.332236	47.083806	-16.410432	15.218728	39.337376	
0.332296	47.082792	-16.413293	15.221053	39.333740	
0.332355	47.081779	-16.416154	15.223378	39.330105	
0.332415	47.080766	-16.419015	15.225702	39.326469	
0.332475	47.079753	-16.421876	15.228027	39.322833	
0.332534	47.078739	-16.424738	15.230351	39.319197	
0.332594	47.077726	-16.427599	15.232676	39.315561	
0.332654	47.076713	-16.430460	15.235000	39.311925	
0.332713	47.075700	-16.433321	15.237325	39.308289	
0.332773	47.074686	-16.436182	15.239650	39.304653	
0.332832	47.073673	-16.439043	15.241974	39.301018	
0.332892	47.072660	-16.441904	15.244299	39.297382	
0.332952	47.071646	-16.444765	15.246623	39.293746	
0.333011	47.070633	-16.447626	15.248948	39.290110	
0.333071	47.069620	-16.450487	15.251273	39.286441	
0.333130	47.068607	-16.453348	15.253597	39.282746	
0.333190	47.067593	-16.456209	15.255922	39.279050	
0.333250	47.066580	-16.459070	15.258246	39.275355	
0.333309	47.065567	-16.461931	15.260571	39.271659	
0.333369	47.064553	-16.464792	15.262895	39.267964	
0.333428	47.063540	-16.467653	15.265220	39.264268	
0.333488	47.062527	-16.470514	15.267545	39.260573	
0.333548	47.061514	-16.473375	15.269869	39.256877	
0.333607	47.060500	-16.476236	15.272194	39.253182	
0.333667	47.059487	-16.479097	15.274518	39.249487	
0.333726	47.058474	-16.481958	15.276843	39.245791	
0.333786	47.057460	-16.484819	15.279168	39.242096	
0.333846	47.056447	-16.487680	15.281492	39.238400	
0.333905	47.055434	-16.490541	15.283817	39.234705	
0.333965	47.054421	-16.493402	15.286141	39.231009	
0.334024	47.053407	-16.496263	15.288466	39.227314	
0.334084	47.052394	-16.499124	15.290790	39.223618	
0.334144	47.051381	-16.501985	15.293115	39.219923	
0.334203	47.050368	-16.504846	15.295440	39.216227	
0.334263	47.049354	-16.507707	15.297764	39.212532	
0.334322	47.048341	-16.510568	15.300089	39.208836	
0.334382	47.047328	-16.513429	15.302413	39.205141	
0.334442	47.046314	-16.516290	15.304738	39.201445	
0.334501	47.045301	-16.519151	15.307063	39.197750	
0.334561	47.044288	-16.522012	15.309387	39.194054	
0.334620	47.043275	-16.524873	15.311712	39.190359	
0.334680	47.042261	-16.527734	15.314036	39.186663	
0.334740	47.041248	-16.530595	15.316361	39.182968	
0.334799	47.040235	-16.533456	15.318685	39.179272	
0.334859	47.039221	-16.536317	15.321010	39.175577	
0.334918	47.038208	-16.539178	15.323335	39.171881	
0.334978	47.037195	-16.542039	15.325659	39.168186	
0.335038	47.036182	-16.544900	15.327984	39.164490	
0.335097	47.035168	-16.547761	15.330308	39.160795	
0.335157	47.034155	-16.550623	15.332633	39.157099	
0.335217	47.033142	-16.553484	15.334957	39.153404	
0.335276	47.032129	-16.556345	15.337282	39.149708	
0.335336	47.031115	-16.559206	15.339607	39.146013	
0.335395	47.030102	-16.562067	15.341931	39.142317	
0.335455	47.029089	-16.564928	15.344256	39.138622	
0.335515	47.028075	-16.567789	15.346580	39.134926	
0.335574	47.027062	-16.570650	15.348905	39.131231	
0.335634	47.026049	-16.573511	15.351230	39.127535	
0.335693	47.025036	-16.576372	15.353554	39.123840	
0.335753	47.024022	-16.579233	15.355879	39.120144	
0.335813	47.023009	-16.582094	15.358203	39.116449	
0.335872	47.021996	-16.584955	15.360528	39.112753	
0.335932	47.020982	-16.587816	15.362852	39.109058	
0.335991	47.019969	-16.590677	15.365177	39.105362	
0.336051	47.018956	-16.593538	15.367502	39.101667	
0.336111	47.017943	-16.596399	15.369826	39.097971	
0.336170	47.016929	-16.599260	15.372151	39.094276	
0.336230	47.015916	-16.602121	15.374475	39.090581	
0.336289	47.014903	-16.604982	15.376800	39.086885	
0.336349	47.013889	-16.607843	15.379125	39.083190	
0.336409	47.012876	-16.610704	15.381449	39.079494	
0.336468	47.011863	-16.613565	15.383774	39.075799	
0.336528	47.010850	-16.616426	15.386098	39.072103	
0.336587	47.009836	-16.619287	15.388423	39.068408	
0.336647	47.008823	-16.622148	15.390747	39.064712	
0.336707	47.007810	-16.625009	15.393072	39.061017	
0.336766	47.006797	-16.627870	15.395397	39.057321	
0.336826	47.005783	-16.630731	15.397721	39.053626	
0.336885	47.004770	-16.633592	15.400046	39.049930	
0.336945	47.003757	-16.636453	15.402370	39.046235	
0.337005	47.002743	-16.639314	15.404695	39.042539	
0.337064	47.001730	-16.642175	15.407019	39.038844	
0.337124	47.000717	-16.645036	15.409344	39.035148	
0.337183	46.999704	-16.647880	15.411669	39.031453	
0.337243	46.998690	-16.650681	15.413993	39.027757	
0.337303	46.997677	-16.653483	15.416318	39.024062	
0.337362	46.996664	-16.656284	15.418642	39.020366	
0.337422	46.995650	-16.659086	15.420967	39.016671	
0.337481	46.994637	-16.661887	15.423292	39.012975	
0.337541	46.993624	-16.664688	15.425616	39.009280	
0.337601	46.992611	-16.667490	15.427941	39.005584	
0.337660	46.991597	-16.670291	15.430265	39.001889	
0.337720	46.990584	-16.673093	15.432561	38.998193	
0.337780	46.989571	-16.675894	15.434826	38.994498	
0.337839	46.988558	-16.678695	15.437091	38.990802	
0.337899	46.987544	-16.681497	15.439356	38.987107	
0.337958	46.986531	-16.684298	15.441621	38.983411	
0.338018	46.985518	-16.687100	15.443886	38.979716	
0.338078	46.984504	-16.689901	15.446151	38.976020	
0.338137	46.983491	-16.692703	15.448416	38.972325	
0.338197	46.982478	-16.695504	15.450681	38.968629	
0.338256	46.981465	-16.698305	15.452946	38.964934	
0.338316	46.980451	-16.701107	15.455211	38.961238	
0.338376	46.979438	-16.703908	15.457476	38.957543	
0.338435	46.978425	-16.706710	15.459741	38.953847	
0.338495	46.977411	-16.709511	15.462005	38.950152	
0.338554	46.976398	-16.712313	15.464270	38.946456	
0.338614	46.975385	-16.715114	15.466535	38.942761	
0.338674	46.974372	-16.717915	15.468800	38.939066	
0.338733	46.973358	-16.720717	15.471065	38.935370	
0.338793	46.972345	-16.723518	15.473330	38.931675	
0.338852	46.971332	-16.726320	15.475595	38.927979	
0.338912	46.970318	-16.729121	15.477860	38.924284	
0.338972	46.969305	-16.731922	15.480125	38.920588	
0.339031	46.968292	-16.734724	15.482390	38.916893	
0.339091	46.967279	-16.737525	15.484655	38.913197	
0.339150	46.966265	-16.740327	15.486920	38.909502	
0.339210	46.965252	-16.743128	15.489185	38.905806	
0.339270	46.964239	-16.745930	15.491450	38.902111	
0.339329	46.963226	-16.748731	15.493715	38.898415	
0.339389	46.962212	-16.751532	15.495980	38.894720	
0.339448	46.961199	-16.754334	15.498245	38.891024	
0.339508	46.960186	-16.757135	15.500510	38.887315	
0.339568	46.959172	-16.759937	15.502775	38.883560	
0.339627	46.958159	-16.762738	15.505040	38.879805	
0.339687	46.957146	-16.765539	15.507305	38.876050	
0.339746	46.956133	-16.768341	15.509570	38.872295	
0.339806	46.955119	-16.771142	15.511835	38.868540	
0.339866	46.954106	-16.773944	15.514100	38.864785	
0.339925	46.953093	-16.776745	15.516365	38.861030	
0.339985	46.952079	-16.779547	15.518630	38.857275	
0.340044	46.951066	-16.782348	15.520895	38.853519	
0.340104	46.950053	-16.785149	15.523160	38.849764	
0.340164	46.949040	-16.787951	15.525425	38.846009	
0.340223	46.948026	-16.790752	15.527690	38.842254	
0.340283	46.947013	-16.793554	15.529955	38.838499	
0.340343	46.946000	-16.796355	15.532220	38.834744	
0.340402	46.944987	-16.799156	15.534485	38.830989	
0.340462	46.943973	-16.801958	15.536750	38.827234	
0.340521	46.942960	-16.804759	15.539015	38.823479	
0.340581	46.941947	-16.807561	15.541280	38.819724	
0.340641	46.940933	-16.810362	15.543545	38.815969	
0.340700	46.939920	-16.813164	15.545810	38.812213	
0.340760	46.938907	-16.815965	15.548075	38.808458	
0.340819	46.937894	-16.818766	15.550340	38.804703	
0.340879	46.936880	-16.821568	15.552605	38.800948	
0.340939	46.935867	-16.824369	15.554870	38.797193	
0.340998	46.934854	-16.827171	15.557135	38.793438	
0.341058	46.933840	-16.829972	15.559399	38.789683	
0.341117	46.932827	-16.832774	15.561664	38.785928	
0.341177	46.931814	-16.835575	15.563929	38.782173	
0.341237	46.930801	-16.838376	15.566194	38.778418	
0.341296	46.929787	-16.841178	15.568459	38.774662	
0.341356	46.928774	-16.843979	15.570724	38.770907	
0.341415	46.927761	-16.846781	15.572989	38.767152	
0.341475	46.926748	-16.849582	15.575254	38.763397	
0.341535	46.925734	-16.852383	15.577519	38.759642	
0.341594	46.924721	-16.855185	15.579784	38.755887	
0.341654	46.923708	-16.857986	15.582049	38.752132	
0.341713	46.922694	-16.860788	15.584314	38.748377	
0.341773	46.921681	-16.863589	15.586579	38.744622	
0.341833	46.920668	-16.866391	15.588844	38.740867	
0.341892	46.919655	-16.869192	15.591109	38.737112	
0.341952	46.918641	-16.871993	15.593374	38.733356	
0.342011	46.917628	-16.874795	15.595639	38.729601	
0.342071	46.916615	-16.877596	15.597904	38.725846	
0.342131	46.915601	-16.880398	15.600169	38.722091	
0.342190	46.914588	-16.883199	15.602434	38.718336	
0.342250	46.913575	-16.886000	15.604699	38.714581	
0.342309	46.912562	-16.888802	15.606964	38.710826	
0.342369	46.911548	-16.891603	15.609229	38.707071	
0.342429	46.910535	-16.894405	15.611494	38.703316	
0.342488	46.909522	-16.897206	15.613759	38.699561	
0.342548	46.908508	-16.900008	15.616024	38.695806	
0.342607	46.907495	-16.902809	15.618289	38.692050	
0.342667	46.906482	-16.905610	15.620554	38.688295	
0.342727	46.905469	-16.908412	15.622819	38.684540	
0.342786	46.904455	-16.911213	15.625084	38.680785	
0.342846	46.903442	-16.914015	15.627349	38.677030	
0.342906	46.902429	-16.916816	15.629614	38.673275	
0.342965	46.901416	-16.919617	15.631879	38.669520	
0.343025	46.900402	-16.922419	15.634144	38.665765	
0.343084	46.899389	-16.925220	15.636409	38.662010	
0.343144	46.898376	-16.928022	15.638674	38.658255	
0.343204	46.897362	-16.930823	15.640939	38.654500	
0.343263	46.896349	-16.933625	15.643204	38.650744	
0.343323	46.895336	-16.936426	15.645469	38.646989	
0.343382	46.894323	-16.939227	15.647734	38.643234	
0.343442	46.893309	-16.942029	15.649999	38.639479	
0.343502	46.892296	-16.944830	15.652264	38.635724	
0.343561	46.891283	-16.947632	15.654528	38.631969	
0.343621	46.890269	-16.950433	15.656793	38.628214	
0.343680	46.889256	-16.953234	15.659058	38.624459	
0.343740	46.888243	-16.956036	15.661323	38.620704	
0.343800	46.887230	-16.958837	15.663588	38.616949	
0.343859	46.886216	-16.961639	15.665853	38.613194	
0.343919	46.885203	-16.964440	15.668118	38.609438	
0.343978	46.884190	-16.967242	15.670383	38.605683	
0.344038	46.883177	-16.970043	15.672648	38.601928	
0.344098	46.882163	-16.972844	15.674913	38.598173	
0.344157	46.881150	-16.975646	15.677178	38.594418	
0.344217	46.880137	-16.978447	15.679443	38.590663	
0.344276	46.879123	-16.981249	15.681708	38.586908	
0.344336	46.878110	-16.984050	15.683973	38.583153	
0.344396	46.877097	-16.986852	15.686238	38.579398	
0.344455	46.876084	-16.989653	15.688503	38.575643	
0.344515	46.875070	-16.992454	15.690768	38.571887	
0.344574	46.874057	-16.995256	15.693033	38.568132	
0.344634	46.873044	-16.998057	15.695298	38.564377	
0.344694	46.872012	-17.000859	15.697563	38.560622	
0.344753	46.870939	-17.003660	15.699828	38.556867	
0.344813	46.869866	-17.006461	15.702093	38.553112	
0.344872	46.868794	-17.009263	15.704358	38.549357	
0.344932	46.867721	-17.012064	15.706623	38.545602	
0.344992	46.866648	-17.014866	15.708888	38.541847	
0.345051	46.865575	-17.017667	15.711153	38.538092	
0.345111	46.864502	-17.020469	15.713418	38.534337	
0.345170	46.863429	-17.023270	15.715683	38.530581	
0.345230	46.862356	-17.026071	15.717948	38.526826	
0.345290	46.861283	-17.028873	15.720213	38.523071	
0.345349	46.860210	-17.031674	15.722478	38.519316	
0.345409	46.859138	-17.034476	15.724743	38.515561	
0.345469	46.858065	-17.037277	15.727008	38.511806	
0.345528	46.856992	-17.040078	15.729273	38.508051	
0.345588	46.855919	-17.042880	15.731538	38.504296	
0.345647	46.854846	-17.045681	15.733803	38.500541	
0.345707	46.853773	-17.048483	15.736068	38.496786	
0.345767	46.852700	-17.051284	15.738333	38.493031	
0.345826	46.851627	-17.054086	15.740598	38.489275	
0.345886	46.850555	-17.056887	15.742863	38.485520	
0.345945	46.849482	-17.059688	15.745128	38.481765	
0.346005	46.848409	-17.062490	15.747393	38.478010	
0.346065	46.847336	-17.065291	15.749658	38.474255	
0.346124	46.846263	-17.068093	15.751922	38.470449	
0.346184	46.845190	-17.070894	15.754187	38.466635	
0.346243	46.844117	-17.073695	15.756452	38.462820	
0.346303	46.843044	-17.076497	15.758717	38.459005	
0.346363	46.841971	-17.079298	15.760982	38.455191	
0.346422	46.840899	-17.082100	15.763247	38.451376	
0.346482	46.839826	-17.084901	15.765512	38.447561	
0.346541	46.838753	-17.087703	15.767777	38.443747	
0.346601	46.837680	-17.090504	15.770042	38.439932	
0.346661	46.836607	-17.093305	15.772307	38.436117	
0.346720	46.835534	-17.096107	15.774572	38.432302	
0.346780	46.834461	-17.098908	15.776837	38.428488	
0.346839	46.833388	-17.101710	15.779102	38.424673	
0.346899	46.832316	-17.104511	15.781367	38.420858	
0.346959	46.831243	-17.107313	15.783632	38.417044	
0.347018	46.830170	-17.110114	15.785897	38.413229	
0.347078	46.829097	-17.112915	15.788162	38.409414	
0.347137	46.828024	-17.115717	15.790427	38.405600	
0.347197	46.826951	-17.118518	15.792692	38.401785	
0.347257	46.825878	-17.121320	15.794957	38.397970	
0.347316	46.824805	-17.124121	15.797222	38.394156	
0.347376	46.823732	-17.126922	15.799487	38.390341	
0.347435	46.822660	-17.129724	15.801752	38.386526	
0.347495	46.821587	-17.132525	15.804017	38.382711	
0.347555	46.820514	-17.135327	15.806282	38.378897	
0.347614	46.819441	-17.138128	15.808547	38.375082	
0.347674	46.818368	-17.140930	15.810812	38.371267	
0.347733	46.817295	-17.143731	15.813077	38.367453	
0.347793	46.816222	-17.146532	15.815342	38.363638	
0.347853	46.815149	-17.149334	15.817607	38.359823	
0.347912	46.814076	-17.152135	15.819872	38.356009	
0.347972	46.813004	-17.154937	15.822137	38.352194	
0.348032	46.811931	-17.157738	15.824402	38.348379	
0.348091	46.810858	-17.160539	15.826667	38.344564	
0.348151	46.809785	-17.163341	15.828932	38.340750	
0.348210	46.808712	-17.166142	15.831197	38.336935	
0.348270	46.807639	-17.168944	15.833462	38.333120	
0.348330	46.806566	-17.171745	15.835727	38.329306	
0.348389	46.805493	-17.174547	15.837992	38.325491	
0.348449	46.804421	-17.177348	15.840257	38.321676	
0.348508	46.803348	-17.180149	15.842522	38.317862	
0.348568	46.802275	-17.182951	15.844787	38.314047	
0.348628	46.801202	-17.185752	15.847052	38.310232	
0.348687	46.800129	-17.188554	15.849316	38.306417	
0.348747	46.799056	-17.191355	15.851581	38.302603	
0.348806	46.797983	-17.194156	15.853846	38.298788	
0.348866	46.796910	-17.196958	15.856111	38.294973	
0.348926	46.795837	-17.199759	15.858376	38.291159	
0.348985	46.794765	-17.202561	15.860641	38.287344	
0.349045	46.793692	-17.205362	15.862906	38.283529	
0.349104	46.792619	-17.208164	15.865171	38.279715	
0.349164	46.791546	-17.210965	15.867436	38.275900	
0.349224	46.790473	-17.213766	15.869701	38.272085	
0.349283	46.789400	-17.216568	15.871966	38.268270	
0.349343	46.788327	-17.219369	15.874231	38.264456	
0.349402	46.787254	-17.222171	15.876496	38.260641	
0.349462	46.786182	-17.224972	15.878761	38.256826	
0.349522	46.785109	-17.227773	15.881026	38.253012	
0.349581	46.784036	-17.230575	15.883291	38.249197	
0.349641	46.782963	-17.233376	15.885556	38.245382	
0.349700	46.781890	-17.236178	15.887821	38.241568	
0.349760	46.780817	-17.238979	15.890086	38.237753	
0.349820	46.779744	-17.241781	15.892351	38.233938	
0.349879	46.778671	-17.244582	15.894616	38.230124	
0.349939	46.777598	-17.247383	15.896881	38.226309	
0.349998	46.776526	-17.250185	15.899146	38.222494	
0.350058	46.775453	-17.252986	15.901411	38.218679	
0.350118	46.774380	-17.255788	15.903676	38.214865	
0.350177	46.773307	-17.258589	15.905941	38.211050	
0.350237	46.772234	-17.261391	15.908206	38.207235	
0.350296	46.771161	-17.264192	15.910471	38.203421	
0.350356	46.770088	-17.266993	15.912736	38.199606	
0.350416	46.769015	-17.269795	15.915001	38.195791	
0.350475	46.767942	-17.272596	15.917266	38.191977	
0.350535	46.766870	-17.275398	15.919531	38.188162	
0.350595	46.765797	-17.278199	15.921796	38.184347	
0.350654	46.764724	-17.281000	15.924061	38.180532	
0.350714	46.763651	-17.283802	15.926326	38.176718	
0.350773	46.762578	-17.286603	15.928591	38.172903	
0.350833	46.761505	-17.289405	15.930856	38.169088	
0.350893	46.760432	-17.292206	15.933121	38.165274	
0.350952	46.759359	-17.295008	15.935386	38.161459	
0.351012	46.758287	-17.297809	15.937651	38.157644	
0.351071	46.757214	-17.300610	15.939916	38.153830	
0.351131	46.756141	-17.303412	15.942181	38.150015	
0.351191	46.755068	-17.306213	15.944445	38.146200	
0.351250	46.753995	-17.309015	15.946710	38.142385	
0.351310	46.752922	-17.311816	15.948975	38.138571	
0.351369	46.751849	-17.314617	15.951240	38.134756	
0.351429	46.750776	-17.317419	15.953505	38.130941	
0.351489	46.749703	-17.320220	15.955770	38.127127	
0.351548	46.748631	-17.323022	15.958035	38.123312	
0.351608	46.747558	-17.325823	15.960300	38.119497	
0.351667	46.746485	-17.328625	15.962565	38.115683	
0.351727	46.745412	-17.331426	15.964830	38.111868	
0.351787	46.744339	-17.334227	15.967095	38.108053	
0.351846	46.743266	-17.337029	15.969360	38.104239	
0.351906	46.742193	-17.339830	15.971625	38.100424	
0.351965	46.741120	-17.342632	15.973890	38.096609	
0.352025	46.740048	-17.345433	15.976155	38.092794	
0.352085	46.738975	-17.348234	15.978420	38.088980	
0.352144	46.737902	-17.351036	15.980685	38.085165	
0.352204	46.736829	-17.353837	15.982950	38.081350	
0.352263	46.735756	-17.356639	15.985215	38.077536	
0.352323	46.734683	-17.359440	15.987480	38.073721	
0.352383	46.733610	-17.362242	15.989745	38.069906	
0.352442	46.732537	-17.365043	15.992010	38.066092	
0.352502	46.731464	-17.367844	15.994275	38.062277	
0.352561	46.730392	-17.370646	15.996540	38.058462	
0.352621	46.729319	-17.373447	15.998805	38.054647	
0.352681	46.728246	-17.376249	16.001070	38.050805	
0.352740	46.727173	-17.379050	16.003335	38.046930	
0.352800	46.726100	-17.381851	16.005600	38.043056	
0.352859	46.725027	-17.384653	16.007865	38.039182	
0.352919	46.723954	-17.387454	16.010130	38.035307	
0.352979	46.722881	-17.390256	16.012395	38.031433	
0.353038	46.721808	-17.393057	16.014660	38.027559	
0.353098	46.720736	-17.395859	16.016925	38.023685	
0.353158	46.719663	-17.398660	16.019190	38.019810	
0.353217	46.718590	-17.401461	16.021455	38.015936	
0.353277	46.717517	-17.404263	16.023720	38.012062	
0.353336	46.716444	-17.407064	16.025985	38.008187	
0.353396	46.715371	-17.409866	16.028250	38.004313	
0.353456	46.714298	-17.412667	16.030515	38.000439	
0.353515	46.713225	-17.415469	16.032727	37.996564	
0.353575	46.712153	-17.418270	16.034932	37.992690	
0.353634	46.711080	-17.421071	16.037138	37.988816	
0.353694	46.710007	-17.423873	16.039343	37.984941	
0.353754	46.708934	-17.426674	16.041548	37.981067	
0.353813	46.707861	-17.429476	16.043754	37.977193	
0.353873	46.706788	-17.432277	16.045959	37.973319	
0.353932	46.705715	-17.435078	16.048164	37.969444	
0.353992	46.704642	-17.437880	16.050370	37.965570	
0.354052	46.703569	-17.440681	16.052575	37.961696	
0.354111	46.702497	-17.443483	16.054780	37.957821	
0.354171	46.701424	-17.446284	16.056986	37.953947	
0.354230	46.700351	-17.449086	16.059191	37.950073	
0.354290	46.699278	-17.451887	16.061397	37.946198	
0.354350	46.698205	-17.454688	16.063602	37.942324	
0.354409	46.697132	-17.457490	16.065807	37.938450	
0.354469	46.696059	-17.460291	16.068013	37.934576	
0.354528	46.694986	-17.463093	16.070218	37.930701	
0.354588	46.693914	-17.465894	16.072423	37.926827	
0.354648	46.692841	-17.468695	16.074629	37.922953	
0.354707	46.691768	-17.471497	16.076834	37.919078	
0.354767	46.690695	-17.474298	16.079040	37.915204	
0.354826	46.689622	-17.477100	16.081245	37.911330	
0.354886	46.688549	-17.479901	16.083450	37.907455	
0.354946	46.687476	-17.482703	16.085656	37.903581	
0.355005	46.686403	-17.485504	16.087861	37.899707	
0.355065	46.685330	-17.488305	16.090066	37.895833	
0.355124	46.684258	-17.491107	16.092272	37.891958	
0.355184	46.683185	-17.493908	16.094477	37.888084	
0.355244	46.682112	-17.496710	16.096683	37.884210	
0.355303	46.681039	-17.499511	16.098888	37.880335	
0.355363	46.679966	-17.502312	16.101093	37.876461	
0.355422	46.678893	-17.505114	16.103299	37.872587	
0.355482	46.677820	-17.507915	16.105504	37.868712	
0.355542	46.676747	-17.510717	16.107709	37.864838	
0.355601	46.675674	-17.513518	16.109915	37.860964	
0.355661	46.674602	-17.516320	16.112120	37.857090	
0.355721	46.673529	-17.519121	16.114326	37.853215	
0.355780	46.672456	-17.521922	16.116531	37.849341	
0.355840	46.671383	-17.524724	16.118736	37.845467	
0.355899	46.670310	-17.527525	16.120942	37.841592	
0.355959	46.669237	-17.530327	16.123147	37.837718	
0.356019	46.668164	-17.533128	16.125352	37.833844	
0.356078	46.667091	-17.535930	16.127558	37.829969	
0.356138	46.666019	-17.538731	16.129763	37.826095	
0.356197	46.664946	-17.541532	16.131968	37.822221	
0.356257	46.663873	-17.544334	16.134174	37.818347	
0.356317	46.662800	-17.547135	16.136379	37.814472	
0.356376	46.661727	-17.549937	16.138585	37.810598	
0.356436	46.660654	-17.552738	16.140790	37.806724	
0.356495	46.659581	-17.555539	16.142995	37.802849	
0.356555	46.658508	-17.558341	16.145201	37.798975	
0.356615	46.657435	-17.561142	16.147406	37.795101	
0.356674	46.656363	-17.563944	16.149611	37.791226	
0.356734	46.655290	-17.566745	16.151817	37.787352	
0.356793	46.654217	-17.569547	16.154022	37.783478	
0.356853	46.653144	-17.572348	16.156228	37.779603	
0.356913	46.652071	-17.575149	16.158433	37.775729	
0.356972	46.650998	-17.577951	16.160638	37.771855	
0.357032	46.649925	-17.580752	16.162844	37.767981	
0.357091	46.648852	-17.583554	16.165049	37.764106	
0.357151	46.647780	-17.586355	16.167254	37.760232	
0.357211	46.646707	-17.589156	16.169460	37.756358	
0.357270	46.645634	-17.591958	16.171665	37.752483	
0.357330	46.644561	-17.594759	16.173871	37.748609	
0.357389	46.643488	-17.597561	16.176076	37.744735	
0.357449	46.642415	-17.600362	16.178281	37.740860	
0.357509	46.641342	-17.603164	16.180487	37.736986	
0.357568	46.640269	-17.605965	16.182692	37.733112	
0.357628	46.639196	-17.608766	16.184897	37.729238	
0.357687	46.638124	-17.611568	16.187103	37.725363	
0.357747	46.637051	-17.614369	16.189308	37.721489	
0.357807	46.635978	-17.617171	16.191514	37.717615	
0.357866	46.634905	-17.619972	16.193719	37.713740	
0.357926	46.633832	-17.622773	16.195924	37.709866	
0.357985	46.632759	-17.625575	16.198130	37.705992	
0.358045	46.631686	-17.628376	16.200335	37.702117	
0.358105	46.630613	-17.631178	16.202540	37.698243	
0.358164	46.629541	-17.633979	16.204746	37.694369	
0.358224	46.628468	-17.636781	16.206951	37.690495	
0.358284	46.627395	-17.639582	16.209157	37.686620	
0.358343	46.626322	-17.642383	16.211362	37.682746	
0.358403	46.625249	-17.645185	16.213567	37.678872	
0.358462	46.624176	-17.647986	16.215773	37.674997	
0.358522	46.623103	-17.650788	16.217978	37.671123	
0.358582	46.622030	-17.653589	16.220183	37.667249	
0.358641	46.620957	-17.656390	16.222389	37.663374	
0.358701	46.619885	-17.659192	16.224594	37.659500	
0.358760	46.618812	-17.661993	16.226799	37.655626	
0.358820	46.617739	-17.664795	16.229005	37.651752	
0.358880	46.616666	-17.667596	16.231210	37.647877	
0.358939	46.615593	-17.670398	16.233416	37.644003	
0.358999	46.614520	-17.673199	16.235621	37.640129	
0.359058	46.613447	-17.676000	16.237826	37.636254	
0.359118	46.612374	-17.678802	16.240032	37.632380	
0.359178	46.611301	-17.681603	16.242237	37.628506	
0.359237	46.610229	-17.684405	16.244442	37.624631	
